DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
5,2015-07-17,7218,511,1,1,0,0
4,2015-07-16,6140,524,1,1,0,0
3,2015-07-15,6306,515,1,1,0,0
2,2015-07-14,8082,579,1,1,0,0
1,2015-07-13,9097,662,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,5237,476,1,0,0,0
5,2015-07-10,5613,510,1,0,0,0
4,2015-07-09,5222,472,1,0,0,0
3,2015-07-08,6299,551,1,0,0,0
2,2015-07-07,5278,508,1,0,0,0
1,2015-07-06,5252,518,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,5324,510,1,0,0,0
5,2015-07-03,7099,557,1,1,0,0
4,2015-07-02,6228,565,1,1,0,0
3,2015-07-01,7298,564,1,1,0,0
2,2015-06-30,8599,617,1,1,0,0
1,2015-06-29,10599,580,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,6679,426,1,0,0,0
5,2015-06-26,5736,451,1,0,0,0
4,2015-06-25,4890,406,1,0,0,0
3,2015-06-24,5292,477,1,0,0,0
2,2015-06-23,5784,519,1,0,0,0
1,2015-06-22,5999,462,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,5284,466,1,0,0,0
5,2015-06-19,7699,610,1,1,0,0
4,2015-06-18,6623,458,1,1,0,0
3,2015-06-17,6099,454,1,1,0,0
2,2015-06-16,8614,548,1,1,0,0
1,2015-06-15,9624,621,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,5963,289,1,0,0,0
5,2015-06-12,5794,428,1,0,0,0
4,2015-06-11,5773,469,1,0,0,0
3,2015-06-10,5969,469,1,0,0,0
2,2015-06-09,5753,525,1,0,0,0
1,2015-06-08,5792,546,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,5466,515,1,0,0,0
5,2015-06-05,8271,679,1,1,0,1
4,2015-06-04,0,0,0,1,a,1
3,2015-06-03,8646,647,1,1,0,1
2,2015-06-02,8096,579,1,1,0,1
1,2015-06-01,8074,571,1,1,0,1
5,2015-07-31,7286,665,1,1,0,1
4,2015-07-30,6993,625,1,1,0,1
3,2015-07-29,6535,539,1,1,0,0
2,2015-07-28,7539,631,1,1,0,0
1,2015-07-27,8059,617,1,1,0,0
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,5495,479,1,0,0,0
5,2015-07-24,5126,519,1,0,0,0
4,2015-07-23,5066,560,1,0,0,0
3,2015-07-22,5362,450,1,0,0,0
2,2015-07-21,5219,517,1,0,0,0
1,2015-07-20,5995,521,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,5259,455,1,0,0,0
5,2015-07-17,7617,578,1,1,0,0
4,2015-07-16,6092,568,1,1,0,0
3,2015-07-15,6215,570,1,1,0,0
2,2015-07-14,6028,690,1,1,0,0
1,2015-07-13,7019,691,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,5443,415,1,0,0,0
5,2015-07-10,5023,569,1,0,0,0
4,2015-07-09,5143,554,1,0,0,0
3,2015-07-08,5524,516,1,0,0,0
2,2015-07-07,5692,510,1,0,0,0
1,2015-07-06,5444,569,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,6094,467,1,0,0,0
5,2015-07-03,6375,515,1,1,0,0
4,2015-07-02,6096,610,1,1,0,0
3,2015-07-01,6240,621,1,1,0,0
2,2015-06-30,7109,611,1,1,0,0
1,2015-06-29,8603,625,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,5994,471,1,0,0,0
5,2015-06-26,4705,519,1,0,0,0
4,2015-06-25,4793,471,1,0,0,0
3,2015-06-24,5090,511,1,0,0,0
2,2015-06-23,4694,500,1,0,0,0
1,2015-06-22,5069,575,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,5391,437,1,0,0,0
5,2015-06-19,6799,623,1,1,0,0
4,2015-06-18,5752,612,1,1,0,0
3,2015-06-17,6529,580,1,1,0,0
2,2015-06-16,6555,510,1,1,0,0
1,2015-06-15,8999,688,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,5400,440,1,0,0,0
5,2015-06-12,5733,570,1,0,0,0
4,2015-06-11,5276,520,1,0,0,0
3,2015-06-10,4976,521,1,0,0,0
2,2015-06-09,5549,511,1,0,0,0
1,2015-06-08,5695,570,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,6141,450,1,0,0,0
5,2015-06-05,7099,550,1,1,0,1
4,2015-06-04,0,0,0,1,a,1
3,2015-06-03,6284,600,1,1,0,1
2,2015-06-30,6574,692,1,1,0,1
1,2015-06-01,7639,650,1,1,0,1
5,2015-07-31,12485,893,1,1,0,1
4,2015-07-30,10299,825,1,1,0,1
3,2015-07-29,10262,820,1,1,0,1
2,2015-07-28,11004,882,1,1,0,1
1,2015-07-27,12281,959,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3297,280,1,0,0,0
5,2015-07-24,8309,746,1,0,0,1
4,2015-07-23,9043,640,1,0,0,1
3,2015-07-22,7299,616,1,0,0,1
2,2015-07-21,8009,646,1,0,0,1
1,2015-07-20,8004,708,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,3714,380,1,0,0,0
5,2015-07-17,8258,692,1,1,0,1
4,2015-07-16,14079,817,1,1,0,1
3,2015-07-15,11079,868,1,1,0,1
2,2015-07-14,9493,813,1,1,0,1
1,2015-07-13,13209,988,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3559,312,1,0,0,0
5,2015-07-10,9134,727,1,0,0,0
4,2015-07-09,9091,767,1,0,0,0
3,2015-07-08,8297,731,1,0,0,0
2,2015-07-07,8742,667,1,0,0,0
1,2015-07-06,7771,775,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3298,360,1,0,0,0
5,2015-07-03,9611,685,1,1,0,0
4,2015-07-02,9251,816,1,1,0,0
3,2015-07-01,8918,719,1,1,0,0
2,2015-06-30,11868,966,1,1,0,0
1,2015-06-29,12644,982,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3299,336,1,0,0,0
5,2015-06-26,7059,819,1,0,0,0
4,2015-06-25,7064,683,1,0,0,0
3,2015-06-24,7014,671,1,0,0,0
2,2015-06-23,8296,650,1,0,0,0
1,2015-06-22,8498,555,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3783,330,1,0,0,0
5,2015-06-19,11548,860,1,1,0,0
4,2015-06-18,7025,710,1,1,0,0
3,2015-06-17,9294,714,1,1,0,0
2,2015-06-16,10764,797,1,1,0,0
1,2015-06-15,11564,975,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3994,391,1,0,0,0
5,2015-06-12,7053,650,1,0,0,0
4,2015-06-11,9157,660,1,0,0,0
3,2015-06-10,7263,663,1,0,0,0
2,2015-06-09,8039,618,1,0,0,0
1,2015-06-08,9099,775,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3232,370,1,0,0,0
5,2015-06-05,11844,880,1,1,0,0
4,2015-06-04,9092,757,1,1,a,0
3,2015-06-03,10714,653,1,1,0,0
2,2015-06-02,12493,951,1,1,0,0
1,2015-06-01,13963,916,1,1,0,0
5,2015-07-31,8293,610,1,1,0,1
4,2015-07-30,7703,606,1,1,0,1
3,2015-07-29,8066,578,1,1,0,1
2,2015-07-28,8017,558,1,1,0,1
1,2015-07-27,8914,655,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,6861,582,1,0,0,0
5,2015-07-24,6066,511,1,0,0,1
4,2015-07-23,6177,567,1,0,0,1
3,2015-07-22,6095,502,1,0,0,1
2,2015-07-21,6594,515,1,0,0,1
1,2015-07-20,8247,528,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,7373,536,1,0,0,0
5,2015-07-17,6798,577,1,1,0,1
4,2015-07-16,7894,560,1,1,0,1
3,2015-07-15,8149,640,1,1,0,1
2,2015-07-14,8007,611,1,1,0,1
1,2015-07-13,9060,685,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,6068,500,1,0,0,0
5,2015-07-10,7347,627,1,0,0,1
4,2015-07-09,6039,525,1,0,0,1
3,2015-07-08,6068,516,1,0,0,1
2,2015-07-07,6098,488,1,0,0,1
1,2015-07-06,6294,511,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,6398,557,1,0,0,0
5,2015-07-03,8691,698,1,1,0,1
4,2015-07-02,7282,612,1,1,0,1
3,2015-07-01,8004,620,1,1,0,1
2,2015-06-30,10547,620,1,1,0,1
1,2015-06-29,10292,669,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,8864,511,1,0,0,0
5,2015-06-26,6014,580,1,0,0,0
4,2015-06-25,6439,394,1,0,0,0
3,2015-06-24,5986,490,1,0,0,0
2,2015-06-23,6692,510,1,0,0,0
1,2015-06-22,6470,517,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,6664,625,1,0,0,0
5,2015-06-19,8282,570,1,1,0,0
4,2015-06-18,10721,565,1,1,0,0
3,2015-06-17,8412,610,1,1,0,0
2,2015-06-16,9557,570,1,1,0,0
1,2015-06-15,10097,623,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,7095,524,1,0,0,0
5,2015-06-12,6574,513,1,0,0,0
4,2015-06-11,6289,530,1,0,0,0
3,2015-06-10,6293,568,1,0,0,0
2,2015-06-09,6722,517,1,0,0,0
1,2015-06-08,8042,584,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,7635,650,1,0,0,0
5,2015-06-05,9069,610,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,9246,624,1,1,0,0
2,2015-06-02,8824,685,1,1,0,0
1,2015-06-01,11387,738,1,1,0,0
5,2015-07-31,8212,711,1,1,0,0
4,2015-07-30,7160,610,1,1,0,0
3,2015-07-29,8012,528,1,1,0,0
2,2015-07-28,7691,668,1,1,0,0
1,2015-07-27,8729,639,1,1,0,0
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,8019,653,1,0,0,0
5,2015-07-24,7092,560,1,0,0,0
4,2015-07-23,6696,580,1,0,0,0
3,2015-07-22,5299,516,1,0,0,0
2,2015-07-21,6039,517,1,0,0,0
1,2015-07-20,6366,560,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,8036,640,1,0,0,0
5,2015-07-17,6617,620,1,1,0,0
4,2015-07-16,6614,578,1,1,0,0
3,2015-07-15,8089,550,1,1,0,0
2,2015-07-14,8224,610,1,1,0,0
1,2015-07-13,8267,625,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,7272,630,1,0,0,0
5,2015-07-10,6049,570,1,0,0,0
4,2015-07-09,5569,522,1,0,0,0
3,2015-07-08,6205,615,1,0,0,0
2,2015-07-07,5005,530,1,0,0,0
1,2015-07-06,7079,521,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,7294,610,0,0,0,0
5,2015-07-03,8629,670,1,1,0,0
4,2015-07-02,8092,571,1,1,0,0
3,2015-07-01,8065,619,1,1,0,0
2,2015-06-30,8990,644,1,1,0,0
1,2015-06-29,8079,640,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,8051,671,1,0,0,0
5,2015-06-26,6279,583,1,0,0,0
4,2015-06-25,6079,487,1,0,0,0
3,2015-06-10,5697,522,1,0,0,0
2,2015-06-23,5289,480,1,0,0,0
1,2015-06-22,6499,534,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,8081,683,1,0,0,0
5,2015-06-19,7794,615,1,1,0,0
4,2015-06-18,6299,523,1,1,0,0
3,2015-06-17,6220,560,1,1,0,0
2,2015-06-16,8698,575,1,1,0,0
1,2015-06-15,9028,689,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,7327,610,1,0,0,0
5,2015-06-12,5493,515,1,0,0,0
4,2015-06-11,6706,492,1,0,0,0
3,2015-06-10,6095,525,1,0,0,0
2,2015-06-09,5576,539,1,0,0,0
1,2015-06-08,6003,577,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,7054,687,1,0,0,0
5,2015-06-05,9208,748,1,1,0,1
4,2015-06-04,0,0,0,1,a,1
3,2015-06-03,8098,675,1,1,0,1
2,2015-06-02,7794,652,1,1,0,1
1,2015-06-01,8682,665,1,1,0,1
5,2015-07-31,6670,540,1,1,0,1
4,2015-07-30,5770,416,1,1,0,1
3,2015-07-29,4800,382,1,1,0,1
2,2015-07-28,4776,433,1,1,0,1
1,2015-07-27,6028,450,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2228,375,1,0,0,0
5,2015-07-24,3669,364,1,0,0,0
4,2015-07-23,4565,366,1,0,0,0
3,2015-07-22,4099,359,1,0,0,0
2,2015-07-21,4085,377,1,0,0,0
1,2015-07-20,4281,380,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2469,357,1,0,0,0
5,2015-07-17,4874,418,1,1,0,0
4,2015-07-16,5295,380,1,1,0,0
3,2015-07-15,5092,389,1,1,0,0
2,2015-07-14,5260,407,1,1,0,0
1,2015-07-13,6395,550,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,2068,358,1,0,0,0
5,2015-07-10,4093,353,1,0,0,0
4,2015-07-09,4004,411,1,0,0,0
3,2015-07-08,4077,407,1,0,0,0
2,2015-07-07,3293,340,1,0,0,0
1,2015-07-06,3657,435,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3494,311,1,0,0,0
5,2015-07-03,4077,447,1,1,0,0
4,2015-07-02,4789,467,1,1,0,0
3,2015-07-01,5513,374,1,1,0,0
2,2015-06-30,6603,416,1,1,0,0
1,2015-06-29,6072,429,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3299,379,1,0,0,0
5,2015-06-26,3456,353,1,0,0,0
4,2015-06-25,3164,311,1,0,0,0
3,2015-06-24,2621,376,1,0,0,0
2,2015-06-23,2075,350,1,0,0,0
1,2015-06-22,3063,347,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3054,380,1,0,0,0
5,2015-06-19,4788,417,1,1,0,0
4,2015-06-18,3667,444,1,1,0,0
3,2015-06-17,4849,381,1,1,0,0
2,2015-06-16,6174,417,1,1,0,0
1,2015-06-15,6092,575,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,2299,385,1,0,0,0
5,2015-06-12,3579,382,1,0,0,0
4,2015-06-11,3235,350,1,0,0,0
3,2015-06-10,4504,428,1,0,0,0
2,2015-06-09,3651,391,1,0,0,0
1,2015-06-08,3070,462,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3049,351,1,0,0,0
5,2015-06-05,6233,510,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,2769,556,1,1,0,0
2,2015-06-02,5469,569,1,1,0,0
1,2015-06-01,6769,575,1,1,0,0
5,2015-07-31,7477,610,1,1,0,1
4,2015-07-30,7003,520,1,1,0,1
3,2015-07-29,6694,517,1,1,0,1
2,2015-07-28,7266,541,1,1,0,1
1,2015-07-27,8299,640,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3693,360,1,0,0,0
5,2015-07-24,5163,537,1,0,0,1
4,2015-07-23,5217,500,1,0,0,1
3,2015-07-22,5573,517,1,0,0,1
2,2015-07-21,5654,467,1,0,0,1
1,2015-07-20,5852,570,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,5783,411,1,0,0,0
5,2015-07-17,6797,510,1,1,0,0
4,2015-07-16,7416,565,1,1,0,0
3,2015-07-15,7727,512,1,1,0,0
2,2015-07-14,8076,630,1,1,0,0
1,2015-07-13,10548,688,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4213,410,1,0,0,0
5,2015-07-10,6132,516,1,0,0,0
4,2015-07-09,6154,525,1,0,0,0
3,2015-07-08,5612,591,1,0,0,0
2,2015-07-07,5278,460,1,0,0,0
1,2015-07-06,8044,568,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,5240,440,1,0,0,0
5,2015-07-03,8656,513,1,1,0,0
4,2015-07-02,7049,610,1,1,0,0
3,2015-07-01,7002,515,1,1,0,0
2,2015-06-30,8192,574,1,1,0,0
1,2015-06-29,9763,610,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4868,457,1,0,0,0
5,2015-06-26,5030,514,1,0,0,0
4,2015-06-25,4611,448,1,0,0,0
3,2015-06-24,4577,489,1,0,0,0
2,2015-06-23,5222,528,1,0,0,0
1,2015-06-22,5277,424,1,0,0,0
7,2015-06-21,99,0,0,0,0,0
6,2015-06-20,4957,418,1,0,0,0
5,2015-06-19,6348,544,1,1,0,0
4,2015-06-18,6099,574,1,1,0,0
3,2015-06-17,6098,538,1,1,0,0
2,2015-06-16,7396,518,1,1,0,0
1,2015-06-15,8690,586,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4633,454,1,0,0,0
5,2015-06-12,5798,510,1,0,0,0
4,2015-06-11,5652,481,1,0,0,0
3,2015-06-10,5298,426,1,0,0,0
2,2015-06-09,6065,517,1,0,0,0
1,2015-06-08,5989,527,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,5569,426,1,0,0,0
5,2015-06-05,8624,640,1,1,0,0
4,2015-06-04,7856,600,0,1,0,0
3,2015-06-03,7477,557,1,1,0,0
2,2015-06-09,7299,569,1,1,0,0
1,2015-06-01,9667,631,1,1,0,0
5,2015-07-31,8914,710,1,1,0,1
4,2015-07-30,7504,717,1,1,0,1
3,2015-07-29,7566,524,1,1,0,1
2,2015-07-28,8025,610,1,1,0,1
1,2015-07-27,9252,697,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3706,390,1,0,0,0
5,2015-07-24,6153,510,1,0,0,1
4,2015-07-23,6707,500,1,0,0,1
3,2015-07-22,6274,537,1,0,0,1
2,2015-07-21,6344,565,1,0,0,1
1,2015-07-20,7199,637,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4994,388,1,0,0,0
5,2015-07-17,7787,660,1,1,0,1
4,2015-07-16,10624,650,1,1,0,1
3,2015-07-15,8363,616,1,1,0,1
2,2015-07-14,8290,673,1,1,0,1
1,2015-07-13,9486,715,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3470,353,1,0,0,0
5,2015-07-10,7064,567,1,0,0,1
4,2015-07-09,6279,544,1,0,0,1
3,2015-07-08,6729,518,1,0,0,1
2,2015-07-07,6673,517,1,0,0,1
1,2015-07-06,7095,623,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4214,315,1,0,0,0
5,2015-07-03,8268,615,1,1,0,1
4,2015-07-02,8620,657,1,1,0,1
3,2015-07-01,8224,674,1,1,0,1
2,2015-06-30,10074,629,1,1,0,1
1,2015-06-29,10668,718,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3929,418,1,0,0,0
5,2015-06-26,6295,612,1,0,0,0
4,2015-06-25,6610,560,1,0,0,0
3,2015-06-24,6731,558,1,0,0,0
2,2015-06-23,7063,515,1,0,0,0
1,2015-06-22,7427,571,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4011,489,1,0,0,0
5,2015-06-19,8024,685,1,1,0,0
4,2015-06-18,8913,666,1,1,0,0
3,2015-06-17,8298,617,1,1,0,0
2,2015-06-16,9447,650,1,1,0,0
1,2015-06-15,11077,676,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3651,417,1,0,0,0
5,2015-06-12,6727,515,1,0,0,0
4,2015-06-11,6318,562,1,0,0,0
3,2015-06-10,6155,530,1,0,0,0
2,2015-06-09,6037,568,1,0,0,0
1,2015-06-08,10068,681,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3744,310,1,0,0,0
5,2015-06-05,8510,680,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,9219,740,1,1,0,0
2,2015-06-02,9309,746,1,1,0,0
1,2015-06-01,11210,825,1,1,0,0
5,2015-07-31,5693,449,1,1,0,1
4,2015-07-30,5832,458,1,1,0,1
3,2015-07-29,5456,473,1,1,0,1
2,2015-07-28,5954,447,1,1,0,1
1,2015-07-27,5706,540,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2554,288,1,0,0,0
5,2015-07-24,4693,368,1,0,0,0
4,2015-07-23,4179,387,1,0,0,0
3,2015-07-22,5094,249,1,0,0,0
2,2015-07-21,4602,330,1,0,0,0
1,2015-07-20,5023,445,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,3969,355,1,0,0,0
5,2015-07-17,6019,387,1,1,0,0
4,2015-07-16,5790,400,1,1,0,0
3,2015-07-15,5059,528,1,1,0,0
2,2015-07-14,6679,447,1,1,0,0
1,2015-07-13,7097,529,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3005,396,1,0,0,0
5,2015-07-10,4992,369,1,0,0,0
4,2015-07-09,4050,386,1,0,0,0
3,2015-07-08,4026,358,1,0,0,0
2,2015-07-07,3752,370,1,0,0,0
1,2015-07-06,4971,350,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3183,350,1,0,0,0
5,2015-07-03,6069,510,1,1,0,0
4,2015-07-02,6359,417,1,1,0,0
3,2015-07-01,5804,411,1,1,0,0
2,2015-06-30,6225,526,1,1,0,0
1,2015-06-29,7475,604,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3889,311,1,0,0,0
5,2015-06-26,4572,378,1,0,0,0
4,2015-06-25,4029,361,1,0,0,0
3,2015-06-24,4297,380,1,0,0,0
2,2015-06-23,4044,381,1,0,0,0
1,2015-06-22,3719,350,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3902,390,1,0,0,0
5,2015-06-19,6010,415,1,1,0,0
4,2015-06-18,5139,415,1,1,0,0
3,2015-06-17,5053,432,1,1,0,0
2,2015-06-16,6612,528,1,1,0,0
1,2015-06-15,7090,525,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3714,360,1,0,0,0
5,2015-06-12,4893,350,1,0,0,0
4,2015-06-11,4539,345,1,0,0,0
3,2015-06-10,5043,348,1,0,0,0
2,2015-06-09,4919,385,1,0,0,0
1,2015-06-08,4999,374,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3409,387,1,0,0,0
5,2015-06-05,6669,510,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,6022,417,1,1,0,0
2,2015-06-02,6791,411,1,1,0,0
1,2015-06-01,7806,554,1,1,0,0
5,2015-07-31,11696,1078,1,1,0,1
4,2015-07-30,8092,816,1,1,0,1
3,2015-07-29,8226,757,1,1,0,1
2,2015-07-28,7704,743,1,1,0,1
1,2015-07-27,10704,801,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3598,362,1,0,0,0
5,2015-07-24,7092,671,1,0,0,1
4,2015-07-23,7081,600,1,0,0,1
3,2015-07-22,6770,584,1,0,0,1
2,2015-07-21,6039,605,1,0,0,1
1,2015-07-20,7014,610,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4603,442,1,0,0,0
5,2015-07-17,8268,690,1,1,0,1
4,2015-07-16,8131,710,1,1,0,1
3,2015-07-15,8374,716,1,1,0,1
2,2015-07-14,8008,713,1,1,0,1
1,2015-07-13,10474,816,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4459,417,1,0,0,0
5,2015-07-10,6074,621,1,0,0,0
4,2015-07-09,7059,673,1,0,0,0
3,2015-07-08,7283,659,1,0,0,0
2,2015-07-07,6949,655,1,0,0,0
1,2015-07-06,7087,667,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4214,400,1,0,0,0
5,2015-07-03,8783,714,1,1,0,0
4,2015-07-02,8463,674,1,1,0,0
3,2015-07-01,10796,716,1,1,0,0
2,2015-06-30,10939,791,1,1,0,0
1,2015-06-29,10556,787,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,5347,376,1,0,0,0
5,2015-06-26,7092,657,1,0,0,0
4,2015-06-25,6310,573,1,0,0,0
3,2015-06-24,6143,550,1,0,0,0
2,2015-06-23,7618,560,1,0,0,0
1,2015-06-22,6060,595,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4952,421,1,0,0,0
5,2015-06-19,9018,688,1,1,0,0
4,2015-06-18,9609,681,1,1,0,0
3,2015-06-17,8067,785,1,1,0,0
2,2015-06-16,8246,675,1,1,0,0
1,2015-06-15,11764,993,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4249,425,1,0,0,0
5,2015-06-12,6005,614,1,0,0,0
4,2015-06-11,6266,611,1,0,0,0
3,2015-06-10,6694,668,1,0,0,0
2,2015-06-09,6060,611,1,0,0,0
1,2015-06-08,7284,616,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4998,458,1,0,0,0
5,2015-06-05,8407,770,1,1,0,0
4,2015-06-04,8612,620,0,1,a,0
3,2015-06-03,8277,670,1,1,0,0
2,2015-06-02,10398,711,1,1,0,0
1,2015-06-01,10591,805,1,1,0,0
5,2015-07-31,6294,686,1,1,0,1
4,2015-07-30,5764,519,1,1,0,1
3,2015-07-29,5978,530,1,1,0,1
2,2015-07-28,6794,541,1,1,0,1
1,2015-07-27,7051,598,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2553,277,1,0,0,0
5,2015-07-24,4891,501,1,0,0,1
4,2015-07-23,4995,425,1,0,0,1
3,2015-07-22,4295,413,1,0,0,1
2,2015-07-21,4284,482,1,0,0,1
1,2015-07-20,5191,540,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,3094,376,1,0,0,0
5,2015-07-17,5789,527,1,1,0,1
4,2015-07-16,5633,547,1,1,0,1
3,2015-07-15,5294,549,1,1,0,1
2,2015-07-14,6754,639,1,1,0,1
1,2015-07-13,7099,654,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3104,371,1,0,0,0
5,2015-07-10,5463,570,1,0,0,1
4,2015-07-09,5065,551,1,0,0,1
3,2015-07-08,5099,524,1,0,0,1
2,2015-07-07,4979,511,1,0,0,1
1,2015-07-06,5099,557,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4653,387,1,0,0,0
5,2015-07-03,5708,608,1,1,0,1
4,2015-07-02,6288,627,1,1,0,1
3,2015-07-01,6638,621,1,1,0,1
2,2015-06-30,8213,597,1,1,0,1
1,2015-06-29,8656,655,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3628,475,1,0,0,0
5,2015-06-26,4379,464,1,0,0,0
4,2015-06-25,4968,462,1,0,0,0
3,2015-06-24,4998,514,1,0,0,0
2,2015-06-23,4678,490,1,0,0,0
1,2015-06-22,4794,445,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3448,445,1,0,0,0
