Store,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval
865,a,a,560.0,10.0,2014.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct"
866,c,a,3850.0,6.0,2005.0,1,45.0,2009.0,"Feb,May,Aug,Nov"
867,d,a,17280.0,10.0,2009.0,1,18.0,2011.0,"Feb,May,Aug,Nov"
868,a,a,1640.0,2.0,2013.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct"
869,d,c,6620.0,3.0,2012.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
870,a,c,600.0,5.0,2002.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
871,a,a,3750.0,9.0,2001.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec"
872,a,a,100.0,5.0,2007.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
873,a,a,350.0,8.0,2003.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
874,d,c,8250.0,10.0,1999.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
875,d,c,5650.0,9.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
876,a,a,650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
877,a,a,190.0,9.0,2012.0,1,40.0,2012.0,"Feb,May,Aug,Nov"
878,c,a,2740.0,5.0,2009.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
879,d,c,2770.0,6.0,2008.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct"
880,d,a,1120.0,5.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
881,c,c,1200.0,5.0,2014.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
882,d,c,5650.0,9.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
883,d,a,300.0,7.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
884,a,a,390.0,6.0,2009.0,1,27.0,2012.0,"Jan,Apr,Jul,Oct"
885,c,a,700.0,7.0,2009.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct"
886,a,a,1200.0,7.0,2014.0,1,45.0,2009.0,"Jan,Apr,Jul,Oct"
887,a,a,540.0,10.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
888,a,a,180.0,3.0,2014.0,1,18.0,2011.0,"Feb,May,Aug,Nov"
889,a,a,1100.0,6.0,2009.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec"
890,a,a,330.0,9.0,2008.0,1,14.0,2011.0,"Mar,Jun,Sept,Dec"
891,d,c,3840.0,10.0,2008.0,1,39.0,2010.0,"Feb,May,Aug,Nov"
892,a,a,150.0,12.0,2007.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
893,c,a,550.0,12.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
894,a,a,1420.0,10.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
895,a,a,190.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
896,d,c,18640.0,9.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
897,c,a,940.0,4.0,2004.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
898,d,a,260.0,2.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
899,d,c,2640.0,9.0,2012.0,1,31.0,2013.0,"Feb,May,Aug,Nov"
900,c,c,8140.0,11.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
901,d,c,15140.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
902,d,a,2380.0,3.0,2010.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
903,a,a,300.0,4.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
904,a,c,2840.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
905,c,a,1190.0,11.0,2012.0,1,36.0,2013.0,"Jan,Apr,Jul,Oct"
906,a,a,290.0,9.0,2011.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
907,a,a,3750.0,11.0,2001.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec"
908,d,c,2770.0,3.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
909,a,c,360.0,3.0,2014.0,1,18.0,2013.0,"Feb,May,Aug,Nov"
910,a,a,70.0,11.0,2004.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
911,d,c,970.0,3.0,1999.0,1,31.0,2013.0,"Feb,May,Aug,Nov"
912,d,c,15140.0,12.0,2006.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
913,a,a,1060.0,5.0,2009.0,1,27.0,2011.0,"Feb,May,Aug,Nov"
914,a,a,120.0,4.0,2009.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct"
915,d,c,9360.0,7.0,2009.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec"
916,c,a,60.0,4.0,2006.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
917,a,a,70.0,7.0,2005.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
918,a,a,650.0,10.0,2006.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
919,a,a,460.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
920,d,a,18610.0,11.0,2002.0,1,48.0,2011.0,"Mar,Jun,Sept,Dec"
921,d,c,6970.0,12.0,2005.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct"
922,a,a,720.0,11.0,2004.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
923,a,a,250.0,7.0,2001.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
924,a,a,300.0,7.0,2000.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
925,a,c,100.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov"
926,d,c,330.0,3.0,2008.0,1,1.0,2012.0,"Mar,Jun,Sept,Dec"
927,a,a,180.0,11.0,1999.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec"
928,d,c,5650.0,9.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
929,a,a,180.0,3.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
930,a,c,2310.0,9.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
931,d,a,2380.0,3.0,2010.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
932,a,c,2330.0,2.0,2014.0,1,49.0,2011.0,"Mar,Jun,Sept,Dec"
933,a,c,370.0,7.0,2007.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct"
934,a,a,250.0,12.0,2001.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
935,a,a,190.0,7.0,2008.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
936,c,c,3330.0,10.0,2001.0,1,45.0,2009.0,"Feb,May,Aug,Nov"
937,a,a,17500.0,2.0,2008.0,1,37.0,2009.0,"Mar,Jun,Sept,Dec"
938,a,a,250.0,4.0,2008.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
939,a,a,540.0,6.0,2003.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
940,a,a,90.0,12.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
941,a,a,1640.0,6.0,2006.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct"
942,d,c,8250.0,11.0,2014.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec"
943,a,a,340.0,10.0,2000.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
944,c,a,500.0,6.0,2010.0,1,45.0,2009.0,"Feb,May,Aug,Nov"
945,d,c,6470.0,3.0,2014.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
946,a,c,410.0,4.0,2003.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
947,d,c,2640.0,4.0,2011.0,1,22.0,2011.0,"Mar,Jun,Sept,Dec"
948,a,a,2060.0,10.0,2008.0,1,45.0,2009.0,"Feb,May,Aug,Nov"
949,d,c,970.0,11.0,2013.0,1,31.0,2013.0,"Feb,May,Aug,Nov"
950,a,c,2840.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
951,a,c,2310.0,9.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
952,c,c,3530.0,6.0,2012.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec"
953,d,a,2380.0,3.0,2010.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
954,a,a,220.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
955,d,c,3290.0,12.0,2014.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec"
956,a,c,170.0,2.0,2009.0,1,27.0,2012.0,"Jan,Apr,Jul,Oct"
957,a,a,290.0,9.0,2006.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
958,a,a,150.0,9.0,2008.0,1,45.0,2009.0,"Feb,May,Aug,Nov"
959,a,a,390.0,6.0,2009.0,1,27.0,2013.0,"Jan,Apr,Jul,Oct"
960,a,a,290.0,9.0,2002.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
961,a,a,290.0,10.0,2006.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec"
962,a,a,1100.0,6.0,2009.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
963,a,a,1200.0,10.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
964,a,a,120.0,12.0,2014.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
965,a,a,1070.0,5.0,2015.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
966,a,c,11680.0,9.0,2011.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
967,a,a,460.0,3.0,2014.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
968,d,c,9910.0,12.0,2010.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec"
969,a,a,390.0,6.0,2009.0,1,18.0,2010.0,"Feb,May,Aug,Nov"
970,d,c,1090.0,7.0,2010.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct"
971,b,c,13840.0,5.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
972,a,c,2840.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
973,a,c,4590.0,3.0,2000.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct"
974,d,c,3290.0,12.0,1999.0,1,45.0,2009.0,"Feb,May,Aug,Nov"
975,a,c,2840.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
976,d,a,2110.0,11.0,1995.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
977,d,c,18640.0,9.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
978,d,c,4520.0,9.0,2010.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
979,a,c,2840.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
980,c,c,1200.0,11.0,2012.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec"
981,a,a,150.0,9.0,2008.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct"
982,c,a,1270.0,5.0,2008.0,1,40.0,2012.0,"Mar,Jun,Sept,Dec"
983,a,c,2840.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
984,d,c,6620.0,3.0,2012.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct"
985,a,c,270.0,8.0,2013.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec"
986,a,a,300.0,7.0,2000.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
987,d,c,5650.0,9.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
988,a,a,180.0,9.0,2008.0,1,18.0,2011.0,"Feb,May,Aug,Nov"
989,a,a,70.0,11.0,2004.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
990,a,a,250.0,11.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
991,a,c,350.0,3.0,2012.0,1,10.0,2011.0,"Mar,Jun,Sept,Dec"
992,d,a,300.0,4.0,2014.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
993,a,a,520.0,3.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
994,a,a,1200.0,12.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
995,a,a,390.0,6.0,2009.0,1,27.0,2011.0,"Jan,Apr,Jul,Oct"
996,d,a,3910.0,11.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
997,a,a,17500.0,4.0,2001.0,1,37.0,2009.0,"Mar,Jun,Sept,Dec"
998,a,c,2840.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
999,d,a,1120.0,5.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
1000,c,a,3850.0,11.0,2005.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
1001,a,a,220.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
1002,a,a,330.0,11.0,2008.0,1,18.0,2011.0,"Feb,May,Aug,Nov"
1003,d,a,2380.0,3.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1004,c,a,450.0,4.0,2014.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
1005,a,a,140.0,3.0,2008.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1006,d,a,10310.0,4.0,2003.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
1007,a,a,180.0,3.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
1008,d,c,3290.0,12.0,2014.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec"
1009,a,c,350.0,3.0,2011.0,1,22.0,2011.0,"Feb,May,Aug,Nov"
1010,d,a,2380.0,3.0,2010.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1011,a,a,460.0,3.0,2014.0,1,31.0,2013.0,"Feb,May,Aug,Nov"
1012,a,c,80.0,6.0,2005.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
1013,a,a,650.0,3.0,2006.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
1014,a,a,290.0,10.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1015,d,c,9910.0,12.0,2010.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec"
1016,a,a,1200.0,9.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1017,a,a,480.0,4.0,2005.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct"
1018,c,c,3700.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov"
1019,a,a,2890.0,2.0,2007.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
1020,a,a,350.0,11.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
1021,d,a,8670.0,2.0,2002.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
1022,a,c,4590.0,3.0,2000.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct"
1023,c,a,290.0,9.0,2002.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1024,a,a,70.0,11.0,2001.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
1025,a,a,3750.0,11.0,2001.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec"
1026,d,a,3900.0,4.0,2005.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
1027,d,c,970.0,3.0,2013.0,1,31.0,2013.0,"Feb,May,Aug,Nov"
1028,d,c,9910.0,12.0,2010.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec"
1029,c,a,290.0,9.0,2006.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
1030,a,a,650.0,10.0,2006.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
1031,a,a,110.0,11.0,2012.0,1,35.0,2011.0,"Mar,Jun,Sept,Dec"
1032,a,a,1420.0,12.0,2007.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
1033,a,a,40.0,8.0,2014.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
1034,c,a,2460.0,4.0,2009.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1035,d,a,3140.0,7.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
1036,a,a,390.0,2.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1037,d,c,18640.0,9.0,2013.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
1038,a,a,330.0,11.0,2007.0,1,1.0,2012.0,"Mar,Jun,Sept,Dec"
1039,c,a,260.0,9.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
1040,c,a,470.0,3.0,2007.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct"
1041,a,c,1060.0,5.0,2012.0,1,9.0,2011.0,"Feb,May,Aug,Nov"
1042,d,c,1860.0,9.0,2012.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct"
1043,d,a,2110.0,11.0,1995.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1044,c,a,2460.0,6.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
1045,a,a,220.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
1046,d,a,8650.0,7.0,2013.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct"
1047,a,a,520.0,3.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1048,d,c,9790.0,2.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
1049,a,a,330.0,11.0,2008.0,1,5.0,2013.0,"Feb,May,Aug,Nov"
1050,a,a,1200.0,10.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
1051,a,a,4140.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov"
1052,a,a,460.0,3.0,2014.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1053,c,a,3850.0,11.0,2005.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
1054,c,a,3850.0,11.0,2005.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
1055,d,c,2770.0,9.0,2012.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct"
1056,a,a,650.0,10.0,2006.0,1,31.0,2013.0,"Feb,May,Aug,Nov"
1057,d,c,2770.0,3.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1058,d,c,5540.0,10.0,2009.0,1,18.0,2011.0,"Feb,May,Aug,Nov"
1059,a,a,3750.0,11.0,2001.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec"
1060,a,a,290.0,9.0,2002.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1061,a,a,540.0,2.0,2011.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
1062,c,a,14810.0,6.0,2014.0,1,14.0,2011.0,"Mar,Jun,Sept,Dec"
1063,a,a,2090.0,12.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1064,a,c,120.0,4.0,2009.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
1065,a,a,290.0,9.0,2008.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1066,a,a,290.0,9.0,2008.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1067,c,a,190.0,9.0,2012.0,1,40.0,2012.0,"Feb,May,Aug,Nov"
1068,d,c,2770.0,3.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1069,a,a,460.0,3.0,2014.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1070,c,c,550.0,12.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1071,a,a,110.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1072,a,a,290.0,9.0,2002.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1073,a,a,3440.0,6.0,2014.0,1,31.0,2013.0,"Feb,May,Aug,Nov"
1074,a,a,340.0,6.0,2007.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec"
1075,a,a,250.0,6.0,2001.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1076,a,c,370.0,7.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
1077,a,a,1070.0,5.0,2009.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1078,d,c,15140.0,12.0,2006.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
1079,a,a,1070.0,5.0,2015.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1080,b,a,3200.0,6.0,2008.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec"
1081,a,c,2310.0,9.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1082,d,c,1090.0,8.0,2007.0,1,1.0,2014.0,"Jan,Apr,Jul,Oct"
1083,a,a,650.0,10.0,2006.0,1,31.0,2013.0,"Feb,May,Aug,Nov"
1084,d,c,15140.0,2.0,2002.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
1085,d,c,6620.0,3.0,2003.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec"
1086,a,c,2310.0,9.0,2011.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1087,d,a,3900.0,4.0,2005.0,1,45.0,2009.0,"Feb,May,Aug,Nov"
1088,a,a,2890.0,10.0,2003.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1089,a,c,2840.0,6.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
1090,a,a,2890.0,10.0,2003.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1091,a,a,40.0,3.0,2014.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct"
1092,c,c,550.0,7.0,1999.0,1,45.0,2009.0,"Jan,Apr,Jul,Oct"
1093,a,a,280.0,9.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
1094,a,c,460.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1095,a,a,90.0,7.0,2010.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
1096,a,a,1200.0,10.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
1097,a,c,460.0,3.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct"
1098,d,c,7660.0,10.0,2000.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct"
1099,a,a,2640.0,5.0,2008.0,1,31.0,2013.0,"Feb,May,Aug,Nov"
1100,c,c,710.0,9.0,2005.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct"
1101,a,a,70.0,7.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1102,a,a,1200.0,10.0,2014.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
1103,a,a,340.0,10.0,2000.0,1,31.0,2013.0,"Feb,May,Aug,Nov"
1104,d,a,2380.0,3.0,2010.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1105,a,a,520.0,9.0,2005.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct"
1106,a,a,180.0,3.0,2008.0,1,18.0,2011.0,"Feb,May,Aug,Nov"
1107,d,a,1120.0,5.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct"
1108,a,a,1420.0,10.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1109,a,a,330.0,3.0,2008.0,1,1.0,2012.0,"Mar,Jun,Sept,Dec"
1110,a,a,70.0,11.0,2013.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec"
1111,d,a,2380.0,3.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct"
1112,a,a,350.0,5.0,2007.0,1,31.0,2013.0,"Feb,May,Aug,Nov"
1113,d,a,510.0,7.0,2014.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec"
1114,d,c,3840.0,10.0,2008.0,1,39.0,2010.0,"Feb,May,Aug,Nov"
